ID,Image,Price,Brand,Link
1773,wildberries_dress1773.jpg, 21 010 тг.,ILCATO /Платье,https://www.wildberries.kz/catalog/7030789/detail.aspx?targetUrl=GP
1774,wildberries_dress1774.jpg, 19 570 тг.,NINA ROSSI /Платье,https://www.wildberries.kz/catalog/6875055/detail.aspx?targetUrl=GP
1775,wildberries_dress1775.jpg, 23 730 тг.,Gold Chic Chili /Платье,https://www.wildberries.kz/catalog/6784334/detail.aspx?targetUrl=GP
1776,wildberries_dress1776.jpg, 22 570 тг.,HELMIDGE /Платье,https://www.wildberries.kz/catalog/6381010/detail.aspx?targetUrl=GP
1777,wildberries_dress1777.jpg, 6 860 тг.,LIME /Платье,https://www.wildberries.kz/catalog/5700322/detail.aspx?targetUrl=GP
1778,wildberries_dress1778.jpg, 22 560 тг.,MONTEBELLUNA /Платье женское,https://www.wildberries.kz/catalog/5736652/detail.aspx?targetUrl=GP
1779,wildberries_dress1779.jpg, 13 560 тг.,Irma Dressy /Платье,https://www.wildberries.kz/catalog/6943891/detail.aspx?targetUrl=GP
1780,wildberries_dress1780.jpg, 36 540 тг.,Nevis /Платье,https://www.wildberries.kz/catalog/6456154/detail.aspx?targetUrl=GP
1781,wildberries_dress1781.jpg, 11 270 тг.,Borboleta /Платье,https://www.wildberries.kz/catalog/6084352/detail.aspx?targetUrl=GP
1782,wildberries_dress1782.jpg, 22 590 тг.,SAVAGE /Платье,https://www.wildberries.kz/catalog/7238985/detail.aspx?targetUrl=GP
1783,wildberries_dress1783.jpg, 20 330 тг.,ZARINA /Платье,https://www.wildberries.kz/catalog/7398771/detail.aspx?targetUrl=GP
1784,wildberries_dress1784.jpg, 20 330 тг.,LOVE REPUBLIC /Платье,https://www.wildberries.kz/catalog/7505383/detail.aspx?targetUrl=GP
1785,wildberries_dress1785.jpg, 20 330 тг.,LOVE REPUBLIC /Платье,https://www.wildberries.kz/catalog/7510933/detail.aspx?targetUrl=GP
1786,wildberries_dress1786.jpg, 6 930 тг.,Mila Bezgerts /Платье,https://www.wildberries.kz/catalog/5219599/detail.aspx?targetUrl=GP
1787,wildberries_dress1787.jpg, 7 570 тг.,Rosanna /Платье,https://www.wildberries.kz/catalog/6490543/detail.aspx?targetUrl=GP
1788,wildberries_dress1788.jpg, 15 820 тг.,Краса /Платье,https://www.wildberries.kz/catalog/7269078/detail.aspx?targetUrl=GP
1789,wildberries_dress1789.jpg, 5 830 тг.,Иссти /Платье,https://www.wildberries.kz/catalog/6812057/detail.aspx?targetUrl=GP
1790,wildberries_dress1790.jpg, 8 510 тг.,Rosanna /Платье,https://www.wildberries.kz/catalog/5470660/detail.aspx?targetUrl=GP
1791,wildberries_dress1791.jpg, 20 930 тг.,S.OLIVER /Платье,https://www.wildberries.kz/catalog/5433915/detail.aspx?targetUrl=GP
1792,wildberries_dress1792.jpg, 3 190 тг.,oodji /Трикотажное Платье,https://www.wildberries.kz/catalog/4987869/detail.aspx?targetUrl=GP
1793,wildberries_dress1793.jpg, 6 990 тг.,oodji /Платье,https://www.wildberries.kz/catalog/3707835/detail.aspx?targetUrl=GP
1794,wildberries_dress1794.jpg, 33 340 тг.,Bezko /Платья,https://www.wildberries.kz/catalog/7577648/detail.aspx?targetUrl=GP
1795,wildberries_dress1795.jpg, 24 360 тг.,Трика /Платье,https://www.wildberries.kz/catalog/7422170/detail.aspx?targetUrl=GP
1796,wildberries_dress1796.jpg, 33 930 тг.,OLIVEGREY /Платье,https://www.wildberries.kz/catalog/6045779/detail.aspx?targetUrl=GP
1797,wildberries_dress1797.jpg, 2 590 тг.,oodji /Платье,https://www.wildberries.kz/catalog/3620319/detail.aspx?targetUrl=GP
1798,wildberries_dress1798.jpg, 7 660 тг.,Stets /Платье,https://www.wildberries.kz/catalog/6289775/detail.aspx?targetUrl=GP
1799,wildberries_dress1799.jpg, 18 530 тг.,PF /Платье,https://www.wildberries.kz/catalog/6989783/detail.aspx?targetUrl=GP
1800,wildberries_dress1800.jpg, 42 710 тг.,МЕДЕЛЛИ /Платье,https://www.wildberries.kz/catalog/6396645/detail.aspx?targetUrl=GP
1801,wildberries_dress1801.jpg, 16 700 тг.,Sun&Art /Платья,https://www.wildberries.kz/catalog/6532689/detail.aspx?targetUrl=GP
1802,wildberries_dress1802.jpg, 20 520 тг.,Vittoria Vicci /Платье,https://www.wildberries.kz/catalog/6489567/detail.aspx?targetUrl=GP
1803,wildberries_dress1803.jpg, 28 640 тг.,Xenia Dukova /Платье,https://www.wildberries.kz/catalog/5328489/detail.aspx?targetUrl=GP
1804,wildberries_dress1804.jpg, 32 020 тг.,GUESS /Платье,https://www.wildberries.kz/catalog/4963089/detail.aspx?targetUrl=GP
1805,wildberries_dress1805.jpg, 15 820 тг.,1001 DRESS /Платья,https://www.wildberries.kz/catalog/6758364/detail.aspx?targetUrl=GP
1806,wildberries_dress1806.jpg, 17 040 тг.,ONLY /Платье,https://www.wildberries.kz/catalog/6891809/detail.aspx?targetUrl=GP
1807,wildberries_dress1807.jpg, 16 720 тг.,1001 DRESS /Платье,https://www.wildberries.kz/catalog/6081832/detail.aspx?targetUrl=GP
1808,wildberries_dress1808.jpg, 18 600 тг.,Vittoria Vicci /Платье,https://www.wildberries.kz/catalog/6798723/detail.aspx?targetUrl=GP
1809,wildberries_dress1809.jpg, 16 940 тг.,ZARINA /Платье,https://www.wildberries.kz/catalog/6537986/detail.aspx?targetUrl=GP
1810,wildberries_dress1810.jpg, 31 640 тг.,LUSIO /Платье,https://www.wildberries.kz/catalog/6188569/detail.aspx?targetUrl=GP
1811,wildberries_dress1811.jpg, 26 930 тг.,Levall /Платье,https://www.wildberries.kz/catalog/5014001/detail.aspx?targetUrl=GP
1812,wildberries_dress1812.jpg, 18 260 тг.,ILCATO /Платье,https://www.wildberries.kz/catalog/6687053/detail.aspx?targetUrl=GP
1813,wildberries_dress1813.jpg, 6 870 тг.,Vilana /Платье,https://www.wildberries.kz/catalog/7192166/detail.aspx?targetUrl=GP
1814,wildberries_dress1814.jpg, 23 570 тг.,Donatello Viorano /Платье,https://www.wildberries.kz/catalog/6952901/detail.aspx?targetUrl=GP
1815,wildberries_dress1815.jpg, 11 070 тг.,Princesse de monaco /Платье,https://www.wildberries.kz/catalog/5954153/detail.aspx?targetUrl=GP
1816,wildberries_dress1816.jpg, 25 140 тг.,CUTE /Платье,https://www.wildberries.kz/catalog/5907339/detail.aspx?targetUrl=GP
1817,wildberries_dress1817.jpg, 62 060 тг.,Trussardi /Платье,https://www.wildberries.kz/catalog/3597878/detail.aspx?targetUrl=GP
1818,wildberries_dress1818.jpg, 15 500 тг.,Vittoria Vicci /Платье,https://www.wildberries.kz/catalog/6757975/detail.aspx?targetUrl=GP
1819,wildberries_dress1819.jpg, 29 280 тг.,Lussotico /Платье,https://www.wildberries.kz/catalog/5403030/detail.aspx?targetUrl=GP
1820,wildberries_dress1820.jpg, 18 050 тг.,RUSSICOUTURE /Платье Адель,https://www.wildberries.kz/catalog/6860264/detail.aspx?targetUrl=GP
1821,wildberries_dress1821.jpg, 14 420 тг.,S&S by S.Zotova /Платье,https://www.wildberries.kz/catalog/6793837/detail.aspx?targetUrl=GP
1822,wildberries_dress1822.jpg, 5 970 тг.,TuttoBene /Платье,https://www.wildberries.kz/catalog/5566492/detail.aspx?targetUrl=GP
1823,wildberries_dress1823.jpg, 8 000 тг.,Faq market /Платье,https://www.wildberries.kz/catalog/4947949/detail.aspx?targetUrl=GP
1824,wildberries_dress1824.jpg, 15 430 тг.,Marc Vero MAXXI /Платье,https://www.wildberries.kz/catalog/4177947/detail.aspx?targetUrl=GP
1825,wildberries_dress1825.jpg, 18 150 тг.,Sofia! /Платье Леди,https://www.wildberries.kz/catalog/6803809/detail.aspx?targetUrl=GP
1826,wildberries_dress1826.jpg, 19 800 тг.,MALKOVICH /Платье,https://www.wildberries.kz/catalog/5407887/detail.aspx?targetUrl=GP
1827,wildberries_dress1827.jpg, 33 620 тг.,Almila-lux /Платье,https://www.wildberries.kz/catalog/6112489/detail.aspx?targetUrl=GP
1828,wildberries_dress1828.jpg, 20 930 тг.,po Pogode /Платье,https://www.wildberries.kz/catalog/5251666/detail.aspx?targetUrl=GP
1829,wildberries_dress1829.jpg, 35 200 тг.,YULIA'SWAY /Пла тье Tiffany Girl,https://www.wildberries.kz/catalog/5518031/detail.aspx?targetUrl=GP
1830,wildberries_dress1830.jpg, 16 940 тг.,LOVE REPUBLIC /Платье,https://www.wildberries.kz/catalog/7510913/detail.aspx?targetUrl=GP
1831,wildberries_dress1831.jpg, 7 880 тг.,Gloss /Платье,https://www.wildberries.kz/catalog/6155335/detail.aspx?targetUrl=GP
1832,wildberries_dress1832.jpg, 20 910 тг.,AJIOTAJE /Платье,https://www.wildberries.kz/catalog/4705018/detail.aspx?targetUrl=GP
1833,wildberries_dress1833.jpg, 21 990 тг.,KATA BINSKA /Платье,https://www.wildberries.kz/catalog/5736300/detail.aspx?targetUrl=GP
1834,wildberries_dress1834.jpg, 4 990 тг.,oodji /Платье,https://www.wildberries.kz/catalog/6773692/detail.aspx?targetUrl=GP
1835,wildberries_dress1835.jpg, 19 040 тг.,GiuliaRossi /Платье,https://www.wildberries.kz/catalog/6613525/detail.aspx?targetUrl=GP
1836,wildberries_dress1836.jpg, 14 680 тг.,Abby /Платье,https://www.wildberries.kz/catalog/6817815/detail.aspx?targetUrl=GP
1837,wildberries_dress1837.jpg, 23 730 тг.,1001 DRESS /Платье,https://www.wildberries.kz/catalog/6325428/detail.aspx?targetUrl=GP
1838,wildberries_dress1838.jpg, 29 420 тг.,Ba&Sh /Платье,https://www.wildberries.kz/catalog/1006543/detail.aspx?targetUrl=GP
1839,wildberries_dress1839.jpg, 36 160 тг.,Irma Dressy /Платье,https://www.wildberries.kz/catalog/6704614/detail.aspx?targetUrl=GP
1840,wildberries_dress1840.jpg, 3 590 тг.,oodji /Платье,https://www.wildberries.kz/catalog/4999426/detail.aspx?targetUrl=GP
1841,wildberries_dress1841.jpg, 11 460 тг.,Foggy /Платье,https://www.wildberries.kz/catalog/3676190/detail.aspx?targetUrl=GP
1842,wildberries_dress1842.jpg, 12 340 тг.,nasha /Платье,https://www.wildberries.kz/catalog/5810696/detail.aspx?targetUrl=GP
1843,wildberries_dress1843.jpg, 11 840 тг.,Gregory /Платье,https://www.wildberries.kz/catalog/4511209/detail.aspx?targetUrl=GP
1844,wildberries_dress1844.jpg, 18 180 тг.,Morgan /Платье,https://www.wildberries.kz/catalog/5201550/detail.aspx?targetUrl=GP
1845,wildberries_dress1845.jpg, 15 380 тг.,Vittoria Vicci /Платье,https://www.wildberries.kz/catalog/7012797/detail.aspx?targetUrl=GP
1846,wildberries_dress1846.jpg, 15 040 тг.,VERA NOVA /Платье,https://www.wildberries.kz/catalog/5807663/detail.aspx?targetUrl=GP
1847,wildberries_dress1847.jpg, 15 420 тг.,1001 DRESS /Платье,https://www.wildberries.kz/catalog/4545282/detail.aspx?targetUrl=GP
1848,wildberries_dress1848.jpg, 3 990 тг.,oodji /Трикотажное Платье,https://www.wildberries.kz/catalog/5001619/detail.aspx?targetUrl=GP
1849,wildberries_dress1849.jpg, 26 670 тг.,ZERKALA /Платье,https://www.wildberries.kz/catalog/6127199/detail.aspx?targetUrl=GP
1850,wildberries_dress1850.jpg, 18 910 тг.,Lussotico /Платье,https://www.wildberries.kz/catalog/6133695/detail.aspx?targetUrl=GP
1851,wildberries_dress1851.jpg, 38 680 тг.,GREY CAT /Платье,https://www.wildberries.kz/catalog/6618056/detail.aspx?targetUrl=GP
1852,wildberries_dress1852.jpg, 17 040 тг.,V&D /Платье,https://www.wildberries.kz/catalog/6916687/detail.aspx?targetUrl=GP
1853,wildberries_dress1853.jpg, 15 200 тг.,Samirini /Платье,https://www.wildberries.kz/catalog/7454916/detail.aspx?targetUrl=GP
1854,wildberries_dress1854.jpg, 5 990 тг.,"oodji /Платье, 2 шт.",https://www.wildberries.kz/catalog/4650800/detail.aspx?targetUrl=GP
1855,wildberries_dress1855.jpg, 16 230 тг.,Vittoria Vicci /Платье,https://www.wildberries.kz/catalog/6316003/detail.aspx?targetUrl=GP
1856,wildberries_dress1856.jpg, 10 490 тг.,oodji /Платье,https://www.wildberries.kz/catalog/4161692/detail.aspx?targetUrl=GP
1857,wildberries_dress1857.jpg, 16 330 тг.,Anastasia Nadyktova /Платье,https://www.wildberries.kz/catalog/5741002/detail.aspx?targetUrl=GP
1858,wildberries_dress1858.jpg, 16 840 тг.,MILORI /Платье,https://www.wildberries.kz/catalog/7024565/detail.aspx?targetUrl=GP
1859,wildberries_dress1859.jpg, 1 890 тг.,oodji /Платье,https://www.wildberries.kz/catalog/3533620/detail.aspx?targetUrl=GP
1860,wildberries_dress1860.jpg, 8 320 тг.,Faq market /Платье,https://www.wildberries.kz/catalog/5200654/detail.aspx?targetUrl=GP
1861,wildberries_dress1861.jpg, 12 880 тг.,ROSA BLANCA /Платье,https://www.wildberries.kz/catalog/6416830/detail.aspx?targetUrl=GP
1862,wildberries_dress1862.jpg, 13 160 тг.,VERA NOVA /Платье,https://www.wildberries.kz/catalog/6079703/detail.aspx?targetUrl=GP
1863,wildberries_dress1863.jpg, 9 100 тг.,Faq market /Платье,https://www.wildberries.kz/catalog/6786824/detail.aspx?targetUrl=GP
1864,wildberries_dress1864.jpg, 8 540 тг.,Rosanna /Платье,https://www.wildberries.kz/catalog/6490546/detail.aspx?targetUrl=GP
1865,wildberries_dress1865.jpg, 18 970 тг.,Eva Menda /Платье,https://www.wildberries.kz/catalog/4735775/detail.aspx?targetUrl=GP
1866,wildberries_dress1866.jpg, 27 340 тг.,MILOMOOR /Платье,https://www.wildberries.kz/catalog/5973748/detail.aspx?targetUrl=GP
1867,wildberries_dress1867.jpg, 25 310 тг.,VC&K /Платье,https://www.wildberries.kz/catalog/7437009/detail.aspx?targetUrl=GP
1868,wildberries_dress1868.jpg, 18 240 тг.,Lacy /Платье,https://www.wildberries.kz/catalog/6784215/detail.aspx?targetUrl=GP
1869,wildberries_dress1869.jpg, 35 160 тг.,KEY FASHION /Платье,https://www.wildberries.kz/catalog/6663085/detail.aspx?targetUrl=GP
1870,wildberries_dress1870.jpg, 17 520 тг.,nasha /Платье,https://www.wildberries.kz/catalog/6656345/detail.aspx?targetUrl=GP
1871,wildberries_dress1871.jpg, 31 540 тг.,Eva Davidova /Платье,https://www.wildberries.kz/catalog/6431633/detail.aspx?targetUrl=GP
1872,wildberries_dress1872.jpg, 8 460 тг.,ZARINA /Платье,https://www.wildberries.kz/catalog/6029387/detail.aspx?targetUrl=GP
1873,wildberries_dress1873.jpg, 16 940 тг.,LOVE REPUBLIC /Платье,https://www.wildberries.kz/catalog/5547158/detail.aspx?targetUrl=GP
1874,wildberries_dress1874.jpg, 1 990 тг.,oodji /Платье,https://www.wildberries.kz/catalog/5001617/detail.aspx?targetUrl=GP
1875,wildberries_dress1875.jpg, 25 030 тг.,S.OLIVER /Платье,https://www.wildberries.kz/catalog/7416945/detail.aspx?targetUrl=GP
1876,wildberries_dress1876.jpg, 15 400 тг.,Endea /Платье,https://www.wildberries.kz/catalog/6193731/detail.aspx?targetUrl=GP
1877,wildberries_dress1877.jpg, 25 740 тг.,PATRICIA CHARME /Платье,https://www.wildberries.kz/catalog/6899472/detail.aspx?targetUrl=GP
1878,wildberries_dress1878.jpg, 13 590 тг.,1001 DRESS /Платье,https://www.wildberries.kz/catalog/6899052/detail.aspx?targetUrl=GP
1879,wildberries_dress1879.jpg, 11 460 тг.,"BlagoF /Платье ""Магия""",https://www.wildberries.kz/catalog/6952048/detail.aspx?targetUrl=GP
1880,wildberries_dress1880.jpg, 16 950 тг.,SPARADA /Платье,https://www.wildberries.kz/catalog/7282366/detail.aspx?targetUrl=GP
1881,wildberries_dress1881.jpg, 21 980 тг.,Tsurpal /Платье,https://www.wildberries.kz/catalog/4111251/detail.aspx?targetUrl=GP
1882,wildberries_dress1882.jpg, 23 160 тг.,IMAGO /Платье,https://www.wildberries.kz/catalog/2220375/detail.aspx?targetUrl=GP
1883,wildberries_dress1883.jpg, 20 790 тг.,1001 DRESS /Платье,https://www.wildberries.kz/catalog/2819132/detail.aspx?targetUrl=GP
1884,wildberries_dress1884.jpg, 20 330 тг.,ZARINA /Платье,https://www.wildberries.kz/catalog/7511515/detail.aspx?targetUrl=GP
1885,wildberries_dress1885.jpg, 64 970 тг.,TAILOR CHE /Платья,https://www.wildberries.kz/catalog/5597796/detail.aspx?targetUrl=GP
1886,wildberries_dress1886.jpg, 19 090 тг.,Finn Flare /Платье,https://www.wildberries.kz/catalog/5656044/detail.aspx?targetUrl=GP
1887,wildberries_dress1887.jpg, 22 030 тг.,Alina Assi /Платье,https://www.wildberries.kz/catalog/3947046/detail.aspx?targetUrl=GP
1888,wildberries_dress1888.jpg, 17 070 тг.,V&D /Платье,https://www.wildberries.kz/catalog/6254583/detail.aspx?targetUrl=GP
1889,wildberries_dress1889.jpg, 10 140 тг.,МадаМ Т /Платье,https://www.wildberries.kz/catalog/4860857/detail.aspx?targetUrl=GP
1890,wildberries_dress1890.jpg, 25 370 тг.,VERA NOVA /Платье,https://www.wildberries.kz/catalog/6164168/detail.aspx?targetUrl=GP
1891,wildberries_dress1891.jpg, 20 170 тг.,Elena Collection /Платье,https://www.wildberries.kz/catalog/7263537/detail.aspx?targetUrl=GP
1892,wildberries_dress1892.jpg, 28 190 тг.,МадаМ Т /Платье,https://www.wildberries.kz/catalog/5933515/detail.aspx?targetUrl=GP
1893,wildberries_dress1893.jpg, 17 800 тг.,Vila /Платье,https://www.wildberries.kz/catalog/4184819/detail.aspx?targetUrl=GP
1894,wildberries_dress1894.jpg, 43 600 тг.,GUESS /Платье,https://www.wildberries.kz/catalog/3116479/detail.aspx?targetUrl=GP
1895,wildberries_dress1895.jpg, 24 050 тг.,S.OLIVER /Платье,https://www.wildberries.kz/catalog/5332468/detail.aspx?targetUrl=GP
1896,wildberries_dress1896.jpg, 14 970 тг.,DSHE /Платье,https://www.wildberries.kz/catalog/3789236/detail.aspx?targetUrl=GP
1897,wildberries_dress1897.jpg, 5 490 тг.,oodji /Платье,https://www.wildberries.kz/catalog/3183753/detail.aspx?targetUrl=GP
1898,wildberries_dress1898.jpg, 7 560 тг.,Colambetta /Платье,https://www.wildberries.kz/catalog/6408845/detail.aspx?targetUrl=GP
1899,wildberries_dress1899.jpg, 15 220 тг.,МадаМ Т /Платье,https://www.wildberries.kz/catalog/4926148/detail.aspx?targetUrl=GP
1900,wildberries_dress1900.jpg, 12 260 тг.,Ninel /Платье,https://www.wildberries.kz/catalog/6776472/detail.aspx?targetUrl=GP
1901,wildberries_dress1901.jpg, 10 080 тг.,Агапэ /Платье,https://www.wildberries.kz/catalog/5931608/detail.aspx?targetUrl=GP
1902,wildberries_dress1902.jpg, 18 590 тг.,IDI ALEN /Платье,https://www.wildberries.kz/catalog/7350207/detail.aspx?targetUrl=GP
1903,wildberries_dress1903.jpg, 25 300 тг.,ZERKALA /Платье,https://www.wildberries.kz/catalog/4734884/detail.aspx?targetUrl=GP
